Outlet_ID,cluster_id,cluster_ceiling,own_p90_vol,own_max_vol,base_ceiling,jan_factor,n_months_history,has_dec2025,Maximum_Monthly_Liters
OUT_07924,32,1005.0812,660.5116,892.0023,1005.0812,1.2243,31,0,1230.502
OUT_07925,44,2103.9818,1830.9752,1914.9139,2103.9818,0.9943,35,1,2091.8874
OUT_07926,7,144.0034,100.8034,129.8656,144.0034,1.2279,19,1,176.8286
OUT_07927,0,141.5114,83.6571,114.8426,141.5114,1.2452,16,1,176.2122
OUT_07928,21,323.6032,46.7798,125.3568,323.6032,0.7342,14,1,237.5801
OUT_07929,7,144.0034,72.2974,91.9521,144.0034,0.9126,21,1,131.419
OUT_07930,42,1001.1184,808.3053,891.6122,1001.1184,0.9267,30,1,927.7039
OUT_07931,29,306.6248,68.9133,102.0875,306.6248,0.8271,20,1,253.6093
OUT_07932,43,346.6241,213.9482,276.8034,346.6241,0.5,21,0,276.8034
OUT_07933,1,143.953,70.8725,94.6624,143.953,0.5,18,0,94.6624
OUT_07934,40,141.9048,93.4824,140.7301,141.9048,0.969,17,0,140.7301
OUT_07935,41,997.9321,915.9284,954.6479,997.9321,1.0398,34,1,1037.6783
OUT_07936,0,141.5114,87.8,93.3115,141.5114,0.5,18,1,93.3115
OUT_07937,10,140.3525,106.9395,170.5758,170.5758,1.1632,18,0,198.4183
OUT_07938,42,1001.1184,806.0114,937.6405,1001.1184,1.1544,29,1,1155.6684
OUT_07939,27,351.9221,201.8949,273.8979,351.9221,1.0765,23,0,378.8426
OUT_07940,47,137.6007,111.8684,137.682,137.682,0.5,19,1,137.682
OUT_07941,2,324.0186,230.8713,299.1986,324.0186,1.45,25,1,469.8162
OUT_07942,0,141.5114,84.3066,134.5148,141.5114,0.5568,19,1,134.5148
OUT_07943,43,346.6241,225.4274,254.0768,346.6241,0.9357,25,0,324.3255
OUT_07944,1,143.953,75.6133,107.2331,143.953,0.5,20,0,107.2331
OUT_07945,21,323.6032,225.378,258.4386,323.6032,1.4463,27,0,468.0125
OUT_07946,29,306.6248,82.9241,138.9947,306.6248,1.415,14,1,433.8646
OUT_07947,21,323.6032,204.1429,242.2129,323.6032,1.6517,25,1,534.5016
OUT_07948,15,348.7194,208.5921,234.1619,348.7194,0.5,21,1,234.1619
OUT_07949,42,1001.1184,898.4164,1065.4366,1065.4366,0.7816,30,1,1065.4366
OUT_07950,40,141.9048,94.693,99.9343,141.9048,1.0201,17,0,144.7609
OUT_07951,9,328.4251,85.6875,121.6108,328.4251,1.0051,20,1,330.0924
OUT_07952,7,144.0034,78.0466,89.5602,144.0034,1.107,17,0,159.4158
OUT_07953,25,332.0928,79.1748,94.126,332.0928,1.1505,17,1,382.0611
OUT_07954,30,345.4434,254.2584,309.9777,345.4434,1.9171,26,0,662.2651
OUT_07955,2,324.0186,226.2398,313.1025,324.0186,1.2207,20,0,395.5348
OUT_07956,30,345.4434,164.5156,234.0663,345.4434,0.6096,20,0,234.0663
OUT_07957,43,346.6241,225.8753,308.9559,346.6241,1.134,26,1,393.0618
OUT_07958,10,140.3525,71.3739,106.7785,140.3525,1.3402,18,1,188.0946
OUT_07959,7,144.0034,107.8841,147.0948,147.0948,1.0,22,0,147.0948
OUT_07960,47,137.6007,75.5371,92.6637,137.6007,1.7851,14,0,245.6331
OUT_07961,40,141.9048,75.8019,129.5416,141.9048,0.5,15,1,129.5416
OUT_07962,43,346.6241,217.805,230.9407,346.6241,1.3445,25,1,466.0408
OUT_07963,5,143.9888,72.2712,83.8949,143.9888,0.5,21,0,83.8949
OUT_07964,7,144.0034,69.7583,86.8741,144.0034,1.5842,9,0,228.1254
OUT_07965,48,335.1792,229.0178,300.162,335.1792,0.6451,25,0,300.162
OUT_07966,27,351.9221,214.6206,296.9382,351.9221,1.4196,20,0,499.5721
OUT_07967,38,1006.9076,795.8563,868.7543,1006.9076,0.9659,32,1,972.5695
OUT_07968,29,306.6248,99.1054,131.7178,306.6248,0.5031,17,0,154.2573
OUT_07969,30,345.4434,208.6463,316.2418,345.4434,0.8687,26,1,316.2418
OUT_07970,42,1001.1184,636.5099,795.0636,1001.1184,1.1574,30,1,1158.6805
OUT_07971,42,1001.1184,807.859,903.2931,1001.1184,0.852,31,1,903.2931
OUT_07972,21,323.6032,218.6496,297.9604,323.6032,0.9,27,1,297.9604
OUT_07973,40,141.9048,133.063,145.6988,145.6988,1.2234,12,1,178.2477
OUT_07974,3,345.7078,189.0092,312.2022,345.7078,1.8202,24,1,629.264
OUT_07975,0,141.5114,107.7884,118.0194,141.5114,1.0,15,0,141.5114
OUT_07976,48,335.1792,85.376,158.3814,335.1792,1.668,19,1,559.0901
OUT_07977,25,332.0928,81.9799,98.7704,332.0928,1.3326,14,0,442.5314
OUT_07978,3,345.7078,261.6069,292.9539,345.7078,1.0103,27,1,349.2809
OUT_07979,7,144.0034,69.3542,82.514,144.0034,0.7635,22,1,109.9526
OUT_07980,11,2097.7105,1882.5941,2026.7155,2097.7105,0.9903,36,1,2077.3454
OUT_07981,21,323.6032,100.5716,113.7521,323.6032,0.6424,19,0,207.8836
OUT_07982,10,140.3525,99.9253,109.6045,140.3525,1.0621,20,0,149.0702
OUT_07983,10,140.3525,82.8648,138.3679,140.3525,0.5,12,0,138.3679
OUT_07984,40,141.9048,60.3988,83.0996,141.9048,0.5776,17,0,83.0996
OUT_07985,42,1001.1184,771.1852,922.7653,1001.1184,0.9769,25,1,978.0064
OUT_07986,47,137.6007,84.9955,126.7922,137.6007,0.5,17,1,126.7922
OUT_07987,0,141.5114,80.2239,151.2025,151.2025,1.6002,22,1,241.9496
OUT_07988,18,315.4707,98.6972,141.8166,315.4707,0.5,18,1,157.7354
OUT_07989,5,143.9888,86.7776,157.4999,157.4999,0.5383,22,0,157.4999
OUT_07990,7,144.0034,74.1444,126.7882,144.0034,0.5197,21,0,126.7882
OUT_07991,41,997.9321,843.6222,918.9519,997.9321,0.9122,29,1,918.9519
OUT_07992,1,143.953,94.4615,128.0174,143.953,1.2914,13,0,185.9005
OUT_07993,42,1001.1184,669.6686,974.7861,1001.1184,1.0767,32,1,1077.9331
OUT_07994,1,143.953,68.7299,76.5602,143.953,1.0363,16,0,149.1742
OUT_07995,47,137.6007,84.4514,101.2285,137.6007,0.5,12,0,101.2285
OUT_07996,1,143.953,78.3221,102.6494,143.953,0.9037,15,0,130.0837
OUT_07997,15,348.7194,304.379,400.8028,400.8028,0.761,25,1,400.8028
OUT_07998,2,324.0186,72.0146,86.3055,324.0186,0.5,22,0,162.0093
OUT_07999,9,328.4251,124.0838,149.3407,328.4251,0.9662,19,1,317.318
OUT_08000,0,141.5114,72.436,98.707,141.5114,0.7909,25,0,111.9237
OUT_08001,42,1001.1184,848.6958,941.6651,1001.1184,0.8757,31,1,941.6651
OUT_08002,21,323.6032,203.2106,237.7874,323.6032,1.6401,25,0,530.7262
OUT_08003,7,144.0034,97.8022,100.7255,144.0034,0.6779,20,0,100.7255
OUT_08004,10,140.3525,98.5041,157.5163,157.5163,1.2383,16,1,195.0568
OUT_08005,0,141.5114,84.8887,96.9527,141.5114,1.0,22,0,141.5114
OUT_08006,9,328.4251,83.6481,97.0163,328.4251,1.493,17,1,490.3223
OUT_08007,4,147.735,71.9199,126.3135,147.735,0.5,20,1,126.3135
OUT_08008,18,315.4707,215.6413,297.3389,315.4707,1.0882,30,1,343.2973
OUT_08009,7,144.0034,59.709,113.3797,144.0034,2.0,15,0,288.0068
OUT_08010,15,348.7194,182.8178,202.61,348.7194,0.9886,23,0,344.7491
OUT_08011,47,137.6007,106.1167,152.5343,152.5343,1.0,18,0,152.5343
OUT_08012,47,137.6007,83.9019,93.5721,137.6007,2.0,12,0,275.2014
OUT_08013,9,328.4251,218.1646,235.5758,328.4251,0.5,28,1,235.5758
OUT_08014,43,346.6241,191.0702,240.7507,346.6241,1.1423,29,1,395.9449
OUT_08015,41,997.9321,687.0332,939.2936,997.9321,0.8483,28,0,939.2936
OUT_08016,5,143.9888,92.2898,104.7279,143.9888,1.038,19,0,149.455
OUT_08017,5,143.9888,82.7125,99.0006,143.9888,1.4778,21,0,212.7818
OUT_08018,21,323.6032,85.8379,107.6459,323.6032,0.5,17,1,161.8016
OUT_08019,13,354.4878,238.6767,245.5561,354.4878,1.3042,27,1,462.3126
OUT_08020,7,144.0034,84.62,156.5248,156.5248,0.8416,14,0,156.5248
OUT_08021,1,143.953,63.6382,70.7913,143.953,0.9206,16,0,132.5173
OUT_08022,30,345.4434,211.4818,308.9403,345.4434,0.5,23,1,308.9403
OUT_08023,43,346.6241,218.5779,269.93,346.6241,0.7424,19,1,269.93
OUT_08024,5,143.9888,84.7591,107.2617,143.9888,0.6642,16,0,107.2617
OUT_08025,42,1001.1184,677.3884,908.879,1001.1184,0.9364,28,1,937.4926
OUT_08026,37,321.7229,278.1039,310.349,321.7229,1.14,29,1,366.7677
OUT_08027,0,141.5114,90.6728,144.9746,144.9746,0.5,20,1,144.9746
OUT_08028,47,137.6007,52.013,95.0344,137.6007,0.7553,16,0,103.9325
OUT_08029,42,1001.1184,870.8612,963.4142,1001.1184,1.0345,27,1,1035.6112
OUT_08030,24,998.2152,678.7735,802.1612,998.2152,0.8892,28,1,887.6094
OUT_08031,10,140.3525,92.0718,107.1971,140.3525,1.1721,22,0,164.5137
OUT_08032,11,2097.7105,1884.5421,2040.6137,2097.7105,0.9758,36,1,2046.9797
OUT_08033,11,2097.7105,1883.0868,1911.6976,2097.7105,0.9935,35,1,2084.092
OUT_08034,1,143.953,99.9474,105.454,143.953,0.8659,14,0,124.6465
OUT_08035,29,306.6248,229.688,276.5488,306.6248,0.9274,27,1,284.3558
OUT_08036,1,143.953,101.0387,137.4651,143.953,0.5,20,1,137.4651
OUT_08037,38,1006.9076,690.7612,995.083,1006.9076,1.1261,30,1,1133.8381
OUT_08038,15,348.7194,259.6747,330.0117,348.7194,1.5521,25,1,541.2496
OUT_08039,42,1001.1184,902.5947,978.9169,1001.1184,0.7671,32,1,978.9169
OUT_08040,29,306.6248,101.9126,111.2202,306.6248,2.0,14,0,613.2496
OUT_08041,32,1005.0812,680.8233,904.486,1005.0812,1.0499,32,0,1055.2403
OUT_08042,43,346.6241,216.1436,316.142,346.6241,1.1033,30,1,382.4165
OUT_08043,7,144.0034,100.2636,139.2085,144.0034,0.5,18,1,139.2085
OUT_08044,7,144.0034,93.2992,130.3287,144.0034,1.0,16,0,144.0034
OUT_08045,11,2097.7105,1828.2413,1990.9634,2097.7105,0.9617,35,1,2017.3176
OUT_08046,7,144.0034,78.661,100.141,144.0034,1.0336,19,0,148.8428
OUT_08047,11,2097.7105,1796.6599,2102.5936,2102.5936,0.943,34,1,2102.5936
OUT_08048,17,141.4132,115.9755,158.7014,158.7014,1.0663,21,1,169.2264
OUT_08049,0,141.5114,104.4632,127.6389,141.5114,1.5904,16,0,225.0549
OUT_08050,38,1006.9076,703.065,939.2205,1006.9076,0.901,30,1,939.2205
OUT_08051,14,144.7325,124.8262,152.1432,152.1432,1.3269,19,1,201.8753
OUT_08052,43,346.6241,258.6397,324.2132,346.6241,0.5,27,0,324.2132
OUT_08053,0,141.5114,81.0488,141.3826,141.5114,1.0,14,0,141.5114
OUT_08054,47,137.6007,85.6682,122.4741,137.6007,1.0,23,1,137.6007
OUT_08055,32,1005.0812,702.5445,918.0885,1005.0812,1.1294,27,1,1135.1601
OUT_08056,40,141.9048,99.2242,120.6507,141.9048,2.0,14,0,283.8096
OUT_08057,9,328.4251,176.9514,310.3697,328.4251,0.8458,20,1,310.3697
OUT_08058,13,354.4878,215.6869,259.4001,354.4878,0.9894,24,1,350.7271
OUT_08059,42,1001.1184,648.9201,879.1366,1001.1184,1.1142,27,1,1115.4588
OUT_08060,14,144.7325,68.4718,76.0123,144.7325,1.2757,18,0,184.6333
OUT_08061,1,143.953,95.4828,136.3928,143.953,0.5,21,1,136.3928
OUT_08062,42,1001.1184,829.9547,951.6819,1001.1184,0.7589,31,1,951.6819
OUT_08063,1,143.953,223.3336,317.7199,317.7199,0.7133,21,1,317.7199
OUT_08064,0,141.5114,71.7002,104.1682,141.5114,0.9885,17,0,139.8775
OUT_08065,18,315.4707,228.4456,262.9407,315.4707,0.5794,29,1,262.9407
OUT_08066,42,1001.1184,772.4938,977.2181,1001.1184,1.033,31,1,1034.1112
OUT_08067,22,999.355,839.7302,994.1696,999.355,0.9163,31,1,994.1696
OUT_08068,29,306.6248,73.9188,84.5705,306.6248,0.8378,16,1,256.8876
OUT_08069,3,345.7078,230.2809,301.8392,345.7078,0.9962,27,0,344.3999
OUT_08070,43,346.6241,194.1339,299.3461,346.6241,0.8371,27,1,299.3461
OUT_08071,1,143.953,67.8226,82.6977,143.953,1.3729,18,1,197.6289
OUT_08072,43,346.6241,225.0963,267.5609,346.6241,0.8459,20,1,293.2047
OUT_08073,0,141.5114,95.0143,113.3835,141.5114,1.0,19,1,141.5114
OUT_08074,40,141.9048,77.7764,103.935,141.9048,1.4919,20,1,211.7058
OUT_08075,3,345.7078,177.8649,198.7952,345.7078,0.5489,23,0,198.7952
OUT_08076,1,143.953,218.0409,287.7481,287.7481,1.7274,24,1,497.0639
OUT_08077,10,140.3525,81.4223,136.8802,140.3525,0.5,20,1,136.8802
OUT_08078,43,346.6241,212.6325,263.8617,346.6241,0.7095,28,0,263.8617
OUT_08079,11,2097.7105,1794.7765,1958.4893,2097.7105,0.9407,35,1,1973.4037
OUT_08080,15,348.7194,249.5522,302.4661,348.7194,0.8829,23,0,307.8835
OUT_08081,1,143.953,103.5825,112.1619,143.953,1.0558,16,0,151.9859
OUT_08082,6,344.5418,199.8898,214.1766,344.5418,1.2971,20,1,446.8957
OUT_08083,41,997.9321,808.2634,928.1273,997.9321,1.0319,33,1,1029.8034
OUT_08084,10,140.3525,66.1852,81.9327,140.3525,0.5,17,0,81.9327
OUT_08085,18,315.4707,87.9057,97.0314,315.4707,1.0342,18,1,326.2514
OUT_08086,18,315.4707,55.8954,73.2976,315.4707,0.8754,17,0,276.176
OUT_08087,15,348.7194,82.2792,91.1337,348.7194,0.5908,15,0,206.0365
OUT_08088,27,351.9221,202.5439,261.6546,351.9221,0.5,26,0,261.6546
OUT_08089,17,141.4132,81.6348,128.9148,141.4132,0.5,18,0,128.9148
OUT_08090,44,2103.9818,1875.9244,2000.5344,2103.9818,1.0168,35,1,2139.3999
OUT_08091,27,351.9221,253.3948,330.0867,351.9221,0.5,28,1,330.0867
OUT_08092,9,328.4251,100.7012,129.8788,328.4251,0.8239,21,1,270.5862
OUT_08093,37,321.7229,209.1683,250.4588,321.7229,1.4126,22,0,454.4565
OUT_08094,37,321.7229,73.0958,92.1699,321.7229,0.9602,16,1,308.9257
OUT_08095,29,306.6248,94.168,109.0199,306.6248,0.7291,19,1,223.548
OUT_08096,10,140.3525,97.2331,143.9581,143.9581,0.5,13,1,143.9581
OUT_08097,24,998.2152,774.4209,986.937,998.2152,1.0794,28,0,1077.4236
OUT_08098,43,346.6241,213.5995,271.9111,346.6241,0.5,22,1,271.9111
OUT_08099,22,999.355,674.9364,830.0729,999.355,0.5758,26,1,830.0729
OUT_08100,11,2097.7105,1870.5344,1992.4887,2097.7105,0.9786,34,1,2052.7214
OUT_08101,36,144.6716,82.2412,120.1264,144.6716,1.7878,21,1,258.6427
OUT_08102,15,348.7194,229.5868,262.6409,348.7194,1.1509,27,0,401.3449
OUT_08103,29,306.6248,89.1419,104.3777,306.6248,1.4599,20,1,447.6414
OUT_08104,0,141.5114,91.5071,99.0395,141.5114,1.0179,14,1,144.0427
OUT_08105,27,351.9221,224.3634,281.8816,351.9221,1.2418,24,0,437.0139
OUT_08106,40,141.9048,111.8776,138.7572,141.9048,0.5,19,0,138.7572
OUT_08107,15,348.7194,213.2077,229.2442,348.7194,1.2152,23,0,423.7597
OUT_08108,0,141.5114,85.243,110.0014,141.5114,0.7696,19,0,110.0014
OUT_08109,11,2097.7105,1921.7363,2046.9183,2097.7105,1.0322,35,1,2165.1968
OUT_08110,26,144.2771,81.3484,94.4189,144.2771,0.5,14,1,94.4189
OUT_08111,2,324.0186,225.4714,255.5358,324.0186,1.0303,26,0,333.8426
OUT_08112,42,1001.1184,588.4331,923.8566,1001.1184,0.9534,28,0,954.4777
OUT_08113,10,140.3525,65.454,94.7264,140.3525,0.771,20,0,108.211
OUT_08114,24,998.2152,769.1509,923.1806,998.2152,1.1204,33,1,1118.3867
OUT_08115,10,140.3525,86.3418,107.2815,140.3525,0.5,20,0,107.2815
OUT_08116,25,332.0928,245.743,294.5902,332.0928,0.7762,23,1,294.5902
OUT_08117,5,143.9888,105.0305,142.8626,143.9888,1.3824,19,0,199.0497
OUT_08118,42,1001.1184,710.5927,925.0028,1001.1184,0.8359,33,0,925.0028
OUT_08119,1,143.953,85.366,110.7879,143.953,2.0,22,0,287.9061
OUT_08120,22,999.355,736.7109,859.4046,999.355,0.6898,30,1,859.4046
OUT_08121,29,306.6248,71.4356,91.1176,306.6248,0.9763,21,1,299.3477
OUT_08122,5,143.9888,75.4137,84.2392,143.9888,0.8737,16,0,125.7967
OUT_08123,30,345.4434,217.8366,248.9836,345.4434,1.3451,24,0,464.6657
OUT_08124,21,323.6032,57.9243,77.035,323.6032,0.5737,18,1,185.6661
OUT_08125,9,328.4251,230.0555,340.8223,340.8223,1.0198,27,0,347.557
OUT_08126,42,1001.1184,723.8332,889.8662,1001.1184,0.8777,31,1,889.8662
OUT_08127,42,1001.1184,681.5632,865.3513,1001.1184,1.1529,30,1,1154.1576
OUT_08128,42,1001.1184,752.2841,1005.9124,1005.9124,0.7256,27,0,1005.9124
OUT_08129,32,1005.0812,709.6287,885.6701,1005.0812,1.2613,30,1,1267.7443
OUT_08130,7,144.0034,83.8884,89.0808,144.0034,0.5,16,1,89.0808
OUT_08131,41,997.9321,675.3898,900.9851,997.9321,1.1611,31,1,1158.6779
OUT_08132,0,141.5114,78.0409,96.1792,141.5114,0.5,16,0,96.1792
OUT_08133,14,144.7325,91.197,100.8032,144.7325,1.46,19,1,211.3129
OUT_08134,21,323.6032,209.1506,275.6848,323.6032,1.1068,24,1,358.17
OUT_08135,3,345.7078,212.8926,353.7295,353.7295,0.6609,27,1,353.7295
OUT_08136,37,321.7229,81.1182,81.344,321.7229,1.9298,9,0,620.8577
OUT_08137,18,315.4707,197.3755,238.901,315.4707,0.8474,23,1,267.3186
OUT_08138,38,1006.9076,652.4995,927.3114,1006.9076,1.2364,31,0,1244.9478
OUT_08139,30,345.4434,230.887,245.7887,345.4434,1.9456,20,1,672.0935
OUT_08140,24,998.2152,655.7736,963.2221,998.2152,0.9775,33,1,975.7662
OUT_08141,46,147.906,71.1867,96.2965,147.906,0.8321,18,1,123.0744
OUT_08142,7,144.0034,111.5108,130.1824,144.0034,1.5776,17,1,227.1818
OUT_08143,30,345.4434,260.5525,307.2461,345.4434,0.9626,27,0,332.5281
OUT_08144,0,141.5114,96.1563,113.5163,141.5114,1.0744,16,0,152.033
OUT_08145,49,1001.7451,653.126,904.9713,1001.7451,1.0345,30,1,1036.3006
OUT_08146,10,140.3525,99.5391,131.7971,140.3525,0.5,19,1,131.7971
OUT_08147,7,144.0034,88.1921,99.4605,144.0034,0.5,15,0,99.4605
OUT_08148,43,346.6241,234.0254,294.1793,346.6241,0.6616,28,1,294.1793
OUT_08149,7,144.0034,62.2577,72.6994,144.0034,0.893,17,1,128.5894
OUT_08150,29,306.6248,89.9901,154.918,306.6248,0.5495,18,0,168.4994
OUT_08151,27,351.9221,189.337,256.0558,351.9221,1.7505,31,0,616.057
OUT_08152,0,141.5114,69.5165,80.0514,141.5114,1.3194,17,1,186.7171
OUT_08153,18,315.4707,221.4581,259.6713,315.4707,1.4365,26,0,453.1756
OUT_08154,3,345.7078,173.282,244.5736,345.7078,1.0405,27,1,359.7232
OUT_08155,40,141.9048,96.5051,111.8235,141.9048,0.5,20,0,111.8235
OUT_08156,29,306.6248,96.5428,124.5818,306.6248,1.0,23,0,306.6248
OUT_08157,26,144.2771,78.0686,119.9841,144.2771,1.2306,16,1,177.5491
OUT_08158,32,1005.0812,795.1048,1041.8922,1041.8922,0.7511,31,1,1041.8922
OUT_08159,11,2097.7105,1838.7337,1954.8614,2097.7105,0.993,35,1,2083.0478
OUT_08160,24,998.2152,687.4003,920.0413,998.2152,0.8989,33,1,920.0413
OUT_08161,2,324.0186,71.3052,110.0276,324.0186,0.6535,23,1,211.7396
OUT_08162,10,140.3525,83.2685,136.8716,140.3525,1.8057,18,1,253.4322
OUT_08163,5,143.9888,76.7776,78.6655,143.9888,1.0,16,0,143.9888
OUT_08164,7,144.0034,97.0872,140.1834,144.0034,0.5,18,0,140.1834
OUT_08165,2,324.0186,231.761,309.1221,324.0186,1.3127,29,0,425.3369
OUT_08166,0,141.5114,72.7247,154.6332,154.6332,1.0127,19,0,156.5924
OUT_08167,15,348.7194,260.2056,326.6912,348.7194,1.2766,24,1,445.166
OUT_08168,7,144.0034,53.0076,73.4277,144.0034,0.5,15,1,73.4277
OUT_08169,0,141.5114,87.7383,118.5564,141.5114,0.5363,17,1,118.5564
OUT_08170,45,304.2151,92.4052,124.6638,304.2151,0.5425,23,0,165.0352
OUT_08171,10,140.3525,49.3173,140.1848,140.3525,0.9315,20,0,140.1848
OUT_08172,3,345.7078,258.9118,315.5331,345.7078,1.1642,24,0,402.4831
OUT_08173,15,348.7194,218.4017,250.0249,348.7194,0.5,26,0,250.0249
OUT_08174,17,141.4132,79.6456,140.8824,141.4132,0.5408,18,1,140.8824
OUT_08175,49,1001.7451,782.9825,949.4404,1001.7451,0.9654,33,1,967.0407
OUT_08176,17,141.4132,88.4785,93.153,141.4132,2.0,14,0,282.8264
OUT_08177,42,1001.1184,795.2127,1009.4261,1009.4261,0.973,29,1,1009.4261
OUT_08178,30,345.4434,262.9618,306.2265,345.4434,0.619,24,0,306.2265
OUT_08179,42,1001.1184,737.8345,951.182,1001.1184,0.6999,30,1,951.182
OUT_08180,5,143.9888,78.7574,121.8182,143.9888,0.5,18,1,121.8182
OUT_08181,43,346.6241,191.8692,252.8807,346.6241,1.2401,25,1,429.849
OUT_08182,37,321.7229,209.6553,261.7686,321.7229,1.0956,27,1,352.4644
OUT_08183,18,315.4707,116.4718,144.1754,315.4707,1.7041,21,1,537.5949
OUT_08184,45,304.2151,83.3023,133.4384,304.2151,1.1764,20,0,357.8869
OUT_08185,5,143.9888,91.9742,114.7719,143.9888,0.5,14,0,114.7719
OUT_08186,42,1001.1184,693.7584,890.1336,1001.1184,0.9236,30,1,924.666
OUT_08187,42,1001.1184,856.5731,931.5641,1001.1184,1.122,30,0,1123.2889
OUT_08188,27,351.9221,237.6341,322.0262,351.9221,1.1648,25,1,409.9219
OUT_08189,1,143.953,81.9821,92.4674,143.953,1.7538,8,0,252.4702
OUT_08190,43,346.6241,248.2943,310.969,346.6241,0.9696,29,1,336.0841
OUT_08191,5,143.9888,73.4211,95.4112,143.9888,0.6023,12,1,95.4112
OUT_08192,43,346.6241,213.5588,241.2375,346.6241,0.5,23,1,241.2375
OUT_08193,10,140.3525,94.8638,96.2853,140.3525,0.9704,18,1,136.2033
OUT_08194,9,328.4251,89.3914,106.5448,328.4251,0.5,18,0,164.2125
OUT_08195,38,1006.9076,827.9068,988.4689,1006.9076,0.9348,33,1,988.4689
OUT_08196,1,143.953,196.428,221.6068,221.6068,1.5692,22,0,347.749
OUT_08197,47,137.6007,77.0989,97.8291,137.6007,1.3985,12,0,192.4341
OUT_08198,3,345.7078,207.6378,261.9774,345.7078,0.8845,26,0,305.781
OUT_08199,13,354.4878,217.8677,331.8687,354.4878,0.5,23,1,331.8687
OUT_08200,17,141.4132,77.9645,87.9163,141.4132,0.5333,18,1,87.9163
OUT_08201,11,2097.7105,1858.224,2073.4893,2097.7105,0.9734,35,1,2073.4893
OUT_08202,10,140.3525,106.655,130.8064,140.3525,1.0,13,0,140.3525
OUT_08203,7,144.0034,68.7808,128.6218,144.0034,1.1385,18,0,163.9542
OUT_08204,29,306.6248,110.5699,173.6809,306.6248,1.8083,20,1,554.4761
OUT_08205,0,141.5114,63.3489,80.6075,141.5114,0.5,13,1,80.6075
OUT_08206,42,1001.1184,655.1764,940.4932,1001.1184,1.0765,26,1,1077.7166
OUT_08207,0,141.5114,86.8953,101.7305,141.5114,1.4402,18,0,203.8001
OUT_08208,20,348.3884,198.0049,245.9721,348.3884,0.5,22,1,245.9721
OUT_08209,30,345.4434,248.267,297.6682,345.4434,1.3713,24,0,473.7094
OUT_08210,7,144.0034,68.5317,84.8184,144.0034,0.6555,18,0,94.3904
OUT_08211,26,144.2771,92.1216,103.7781,144.2771,0.5166,16,0,103.7781
OUT_08212,10,140.3525,105.759,123.161,140.3525,0.5,16,0,123.161
OUT_08213,1,143.953,88.5069,117.5009,143.953,1.3717,21,1,197.4543
OUT_08214,47,137.6007,41.5736,75.8554,137.6007,0.8747,14,0,120.3613
OUT_08215,20,348.3884,258.6961,332.9575,348.3884,0.8906,27,1,332.9575
OUT_08216,32,1005.0812,785.0435,831.305,1005.0812,0.8731,34,1,877.5214
OUT_08217,24,998.2152,676.0238,988.1257,998.2152,1.2462,30,0,1244.0147
OUT_08218,11,2097.7105,1760.4917,2142.9455,2142.9455,1.0135,34,1,2171.7718
OUT_08219,27,351.9221,216.0142,250.416,351.9221,1.3606,25,0,478.831
OUT_08220,10,140.3525,108.0815,137.5309,140.3525,0.7679,14,1,137.5309
OUT_08221,42,1001.1184,851.2912,918.7901,1001.1184,0.9329,31,1,933.902
OUT_08222,38,1006.9076,718.2163,949.5113,1006.9076,0.9405,34,1,949.5113
OUT_08223,10,140.3525,98.7231,107.181,140.3525,0.5,22,1,107.181
OUT_08224,10,140.3525,109.2373,136.0691,140.3525,0.5,15,1,136.0691
OUT_08225,22,999.355,801.2713,969.8114,999.355,0.7229,31,0,969.8114
OUT_08226,11,2097.7105,1936.5461,1964.3546,2097.7105,0.9935,33,1,2084.0932
OUT_08227,42,1001.1184,745.22,927.8481,1001.1184,0.8874,26,0,927.8481
OUT_08228,42,1001.1184,674.831,1008.3974,1008.3974,0.781,32,1,1008.3974
OUT_08229,7,144.0034,123.1746,154.6896,154.6896,0.9062,19,1,154.6896
OUT_08230,30,345.4434,209.8252,309.1987,345.4434,0.5,27,1,309.1987
OUT_08231,11,2097.7105,1782.6098,1961.7439,2097.7105,1.0317,35,1,2164.1289
OUT_08232,0,141.5114,82.838,96.4174,141.5114,1.0833,15,1,153.3025
OUT_08233,32,1005.0812,746.1654,928.0818,1005.0812,0.8713,30,1,928.0818
OUT_08234,42,1001.1184,722.5804,1047.561,1047.561,0.7719,29,1,1047.561
OUT_08235,14,144.7325,68.5166,103.5675,144.7325,0.8143,22,0,117.8562
OUT_08236,7,144.0034,99.9866,141.5606,144.0034,1.3203,18,0,190.1228
OUT_08237,32,1005.0812,779.6213,932.312,1005.0812,1.2123,31,1,1218.4483
OUT_08238,43,346.6241,243.3018,321.8424,346.6241,0.5,27,1,321.8424
OUT_08239,43,346.6241,239.126,254.8805,346.6241,1.2122,26,0,420.182
OUT_08240,40,141.9048,86.2136,123.285,141.9048,0.5,17,0,123.285
OUT_08241,38,1006.9076,704.099,947.0628,1006.9076,1.0,26,1,1006.9076
OUT_08242,7,144.0034,96.8824,113.1994,144.0034,1.0,23,1,144.0034
OUT_08243,24,998.2152,756.8263,968.9192,998.2152,1.1616,27,0,1159.5744
OUT_08244,2,324.0186,47.3796,77.8467,324.0186,0.6085,21,0,197.169
OUT_08245,0,141.5114,92.6225,99.6444,141.5114,1.2613,16,0,178.4903
OUT_08246,2,324.0186,82.7354,95.0907,324.0186,1.4549,23,0,471.4014
OUT_08247,13,354.4878,255.321,327.1244,354.4878,1.3036,30,1,462.1075
